1.32081918612,1.7360445808,2.05582778579,1.43045669718,4.94219707127,4.02741722782,-0.656261386484,1.52704189408,-3.29469238302,4.94219707127,1.18457249928,1.61408066754,1.95901105105,1.30395716454,6.90885629291,2.50399708191,-0.54525226709,1.42349853494,3.02968094473,6.90885629291,bup
1.32081918612,1.25455637454,1.27244899065,1.40634297254,-0.186596060906,-0.611623858133,-0.656508632297,1.51009491283,-0.589841689645,-0.186596060906,1.18457249928,1.11862017417,1.13494097218,1.27930395391,-0.275772199939,-0.098694910039,-0.545269475883,1.40472316803,0.0640984227585,-0.275772199939,stay
-0.318434763614,-0.281620283538,-0.337829643807,-0.257504027868,0.581658216605,1.35939857542,0.753295589085,-0.720866104051,0.613744089202,0.581658216605,-0.324731753667,-0.293928648772,-0.34181139138,-0.273848315359,0.162713560442,0.129969701688,0.247780916519,-0.659666853883,-0.323661373371,0.162713560442,stay
-0.409504427489,-0.487972371937,-0.490153298418,-0.402186375729,-0.80190436513,-0.280361546785,0.726102849663,-0.803419715687,0.18128115499,-0.80190436513,-0.399970344054,-0.464160281404,-0.466377021988,-0.395123736563,-0.464903635525,-0.150868779561,0.219336615916,-0.720546580779,-0.250394174803,-0.464903635525,stay
-0.22736509974,-0.235764263894,-0.250787555458,-0.185162853937,-0.284944154876,-0.139267826809,2.16278591578,-0.0758390041824,0.196611169583,-0.284944154876,-0.24858667424,-0.255471762433,-0.26945714203,-0.212383726886,-0.315680565416,-0.161974377072,2.43028480677,-0.145874735718,-0.254258081504,-0.315680565416,stay
-0.181830267803,-0.694324460336,-0.207266511283,-0.691551071451,-0.106254988637,-0.361731513883,-0.284130861875,-0.132427860484,-4.3662614042,-0.106254988637,-0.210174201135,-0.629770240752,-0.23295986581,-0.631059555994,-0.240437979041,-0.141444679634,-0.470892113578,-0.193654424447,5.00615422737,-0.240437979041,bdown
1.0476101945,1.09406030579,0.989562203515,1.18931945074,-0.682018485803,-0.0327842915434,-0.658733844607,1.35757208158,0.465062857365,-0.682018485803,0.912625787034,0.959058330481,0.854354821587,1.06018131788,-0.439359967629,-0.165958425704,-0.54542243106,1.23784397519,-0.306830060346,-0.439359967629,stay
1.34358660209,1.27748438436,1.1854069023,1.30988807396,-0.132643603661,-0.578910356948,-0.657497615546,1.44230698783,0.302403448512,-0.132643603661,1.20760298647,1.14164295405,1.04764631736,1.18130361355,-0.252314789151,-0.105476365164,-0.545337883509,1.33008816913,-0.278384572092,-0.252314789151,stay
-0.568876339269,-0.579684411225,-0.620716430941,-0.522754998946,-0.789575278939,-0.273367443788,-0.538793397772,-0.87221439205,0.605156058504,-0.789575278939,-0.529456637977,-0.53833528473,-0.571066577462,-0.494502206715,-0.462529156142,-0.151575734497,-0.532240681521,-0.770434134763,-0.322927501219,-0.462529156142,stay
-0.318434763614,-0.212836254072,-0.294308599632,-0.233390303224,-0.584812585618,0.510152916938,2.14541277671,-0.106950626478,0.825141767922,-0.584812585618,-0.324731753667,-0.236157732721,-0.305740983887,-0.253421369414,-0.414631486382,-0.127459164665,2.39492596326,-0.172207592488,-0.332513830468,-0.414631486382,stay
-0.341202179583,-0.350404313005,-0.381350687981,-0.281617752511,-0.730439116865,-0.174085234424,-0.532050911715,-0.734625039324,0.399791755753,-0.730439116865,-0.343626384612,-0.35118604557,-0.377668364508,-0.294214011092,-0.450335514501,-0.159851078993,-0.53120096603,-0.669890343374,-0.296674795957,-0.450335514501,stay
3.46095628717,4.05177357283,3.88371164112,3.64891936438,1.85707956789,0.691961318013,-0.565782719818,3.18972905454,-0.0179172382331,1.85707956789,3.59707977025,4.34854216514,4.15076853354,3.83408095194,1.38685858082,-0.0925887845063,-0.536084164467,3.49236544334,-0.191721386852,1.38685858082,bup
-0.773783082986,-0.717252470158,-0.70775851929,-0.763892245382,0.382779282367,0.162885605979,-0.288623915084,-0.181667514668,0.128157342041,0.382779282367,-0.691859815194,-0.647886058872,-0.639792442626,-0.688665381066,0.0276461033205,-0.163417700148,-0.472367568897,-0.234805778408,-0.2362840378,0.0276461033205,stay
-0.682713419111,-0.671396450513,-0.70775851929,-0.643323622164,-0.882194616763,0.271117996966,1.99774109457,-0.371399415989,0.603772500583,-0.882194616763,-0.62024718097,-0.611597364937,-0.639792442626,-0.592349421549,-0.478951247499,-0.15652590406,2.10289885791,-0.38968947747,-0.322806539271,-0.478951247499,stay
-0.614411171206,-0.510900381759,-0.577195386767,-0.54686872359,0.338760988862,2.40002184554,-0.539467646378,-0.885973327322,0.825141767922,0.338760988862,-0.56594282187,-0.482789618778,-0.536383493335,-0.514194150107,-0.000213313685248,0.773447659573,-0.532342904313,-0.78031940355,-0.332513830468,-0.000213313685248,stay
-0.637178587174,-0.602612421047,-0.642476953028,-0.61920989752,-0.590270721879,-0.145013312815,-0.279637808666,-0.0831882062995,0.60584137224,-0.590270721879,-0.584100930468,-0.556736391324,-0.588328081639,-0.572902479008,-0.416115325451,-0.161651856591,-0.469402539071,-0.152109277625,-0.322987136093,-0.416115325451,stay
-0.0679931879604,-0.0294121754957,-0.0984639008472,-0.0163667814323,0.364955214954,0.230687092456,-1.10438020337,-0.659889004548,0.618703565535,0.364955214954,-0.113151545987,-0.0795914180088,-0.140782899917,-0.0668225963358,0.0162762760559,-0.159557625774,-0.506257373159,-0.613988119558,-0.324071865615,0.0162762760559,stay
0.000309059945271,-0.18990824425,-0.07670337876,-0.13693540465,1.89852379621,-1.48396497128,2.18015905486,-0.044727381887,-1.13028676024,1.89852379621,-0.0542580861167,-0.216786645314,-0.122187430966,-0.171101083507,1.43702595857,0.213831960715,2.46585474786,-0.119384667863,0.424924529872,1.43702595857,stay
-0.38673701152,-0.419188342471,-0.403111210069,-0.378072651085,0.0934294526742,-0.624985115849,-0.534747906138,-0.789660780414,-0.0493355862886,0.0934294526742,-0.381245679805,-0.407929923114,-0.395516813186,-0.375064291894,-0.14197173528,-0.0958224578488,-0.531620667696,-0.710476827972,-0.181032002606,-0.14197173528,stay
-0.136295435866,-0.0981962049619,-0.141984945022,-0.0645942307193,0.720329943874,1.456169032,0.789552574981,-0.61079462187,0.409829514153,0.720329943874,-0.171535105771,-0.138731718737,-0.177813762047,-0.108717741842,0.265802305317,0.174573409937,0.286511135926,-0.576772033826,-0.298346354897,0.265802305317,stay
-0.910387578797,-0.9694605782,-0.968884784337,-0.980915767173,-0.841290357703,-0.0927522242774,-0.396988189299,-0.535821404762,0.366539637538,-0.841290357703,-0.797579099578,-0.84339425033,-0.840847613383,-0.858175344793,-0.472101308753,-0.16418002568,-0.503676131558,-0.519183058768,-0.290852269496,-0.472101308753,stay
4.84976866125,4.57911779874,4.62356939208,4.29998992976,5.86043702004,1.81746942525,-0.555412607327,3.65294654205,-1.35071688524,5.86043702004,5.43048218307,5.05260559093,5.14494580041,4.6750157476,9.25218094367,0.368710728331,-0.534667650776,4.14871460748,0.605317552128,9.25218094367,stay
-0.614411171206,-0.579684411225,-0.642476953028,-0.570982448233,-0.824739347211,0.0202146161249,-0.540141894984,-0.899732262595,0.825141767922,-0.824739347211,-0.56594282187,-0.53833528473,-0.588328081639,-0.533824843287,-0.46914860695,-0.166531496871,-0.53244480915,-0.790173924999,-0.332513830468,-0.46914860695,stay
-0.204597683772,-0.212836254072,-0.250787555458,-0.13693540465,-0.570761950396,-0.227494628228,0.77595620527,-0.652071427688,0.404870561869,-0.570761950396,-0.22940876547,-0.236157732721,-0.26945714203,-0.171101083507,-0.410759525496,-0.15580798191,0.271879560086,-0.608088196374,-0.2975255439,-0.410759525496,stay
-0.614411171206,-0.992388588022,-0.577195386767,-1.00502949182,1.02867652715,0.189208194404,-0.303600759114,-0.345799695282,-3.9130119734,1.02867652715,-0.56594282187,-0.860825376111,-0.536383493335,-0.876703534143,0.521266565054,-0.162101220974,-0.477183781365,-0.369132898727,4.11463535916,0.521266565054,stay
-1.06975949058,-0.946532568378,-0.94712426225,-1.02914321646,-0.485769519456,0.175076120279,-0.305098443517,-0.362212913343,0.352689237627,-0.485769519456,-0.918340436483,-0.825906066853,-0.82438648807,-0.895170473281,-0.385735535902,-0.162836748446,-0.477656774218,-0.382324959566,-0.288297798982,-0.385735535902,stay
-0.682713419111,-0.671396450513,-0.642476953028,-0.667437346807,0.039524004517,-0.584728436965,-0.282633177472,-0.116014642422,-0.0802656534793,0.039524004517,-0.62024718097,-0.611597364937,-0.588328081639,-0.611735113878,-0.170048937328,-0.104296387669,-0.470397157541,-0.179849796936,-0.17012673935,-0.170048937328,stay
-0.136295435866,-0.212836254072,-0.207266511283,-0.112821680006,-0.427712025372,-0.775213802204,0.780488328507,-0.638312492416,-0.00303972635974,-0.427712025372,-0.171535105771,-0.236157732721,-0.23295986581,-0.150367886498,-0.367060905774,-0.0594264627195,0.276742386224,-0.597680222861,-0.196646686523,-0.367060905774,stay
-0.318434763614,-0.327476303183,-0.359590165894,-0.257504027868,-0.431390168872,0.10253226504,0.753295589085,-0.720866104051,0.399791755753,-0.431390168872,-0.324731753667,-0.332157304332,-0.359766557239,-0.273848315359,-0.368282083822,-0.16556360359,0.247780916519,-0.659666853883,-0.296674795957,-0.368282083822,stay
-0.113528019898,0.0622998637925,0.140901842112,-0.0404805060758,1.81809505834,3.19346514764,-1.10336423033,-0.673424580481,-0.826363851174,1.81809505834,-0.152130574741,6.11240238025e-05,0.0667019810513,-0.0878007941954,1.34026552044,1.5068130748,-0.506504631867,-0.624179943318,0.207771920085,1.34026552044,stay
-0.523341507331,-0.533828391581,-0.577195386767,-0.474527549659,-0.804576260046,-0.00764432555351,-1.08507671551,-0.917064947289,0.609204875242,-0.804576260046,-0.492743831824,-0.501361898457,-0.536383493335,-0.454934569292,-0.465410590293,-0.166347084078,-0.510831839739,-0.802544298407,-0.323277124955,-0.465410590293,stay
-0.568876339269,-0.602612421047,-0.577195386767,-0.54686872359,-0.104209458055,0.545569555117,-0.375666609525,-0.252646940699,-0.065939586685,-0.104209458055,-0.529456637977,-0.556736391324,-0.536383493335,-0.514194150107,-0.239506268339,-0.121531158238,-0.49816491475,-0.293432874472,-0.175224916031,-0.239506268339,stay
1.32081918612,1.27748438436,1.1854069023,1.33400179861,0.221723606158,-1.30223840345,-0.657250369733,1.45925396908,0.291843078423,0.221723606158,1.18457249928,1.14164295405,1.04764631736,1.20571182332,-0.070698651986,0.127792188166,-0.545320845735,1.34867694855,-0.276175440029,-0.070698651986,stay
-0.318434763614,-0.442116352293,-0.381350687981,-0.353958926442,-0.225952831613,-0.551444742821,2.10197992902,-0.184729682217,-0.443244304402,-0.225952831613,-0.324731753667,-0.426730433572,-0.377668364508,-0.354943597012,-0.292184628481,-0.110894244085,2.30745240636,-0.237351935916,-0.013825374985,-0.292184628481,bdown
-0.728248251048,-0.694324460336,-0.664237475116,-0.691551071451,-0.25009644506,0.243045232928,-0.382773802783,-0.34703842872,-0.0716152641029,-0.25009644506,-0.656166809212,-0.629770240752,-0.605536227226,-0.631059555994,-0.301961065986,-0.158688815192,-0.500037315332,-0.37013005247,-0.173214854444,-0.301961065986,stay
-0.432271843457,-0.419188342471,-0.490153298418,-0.378072651085,-0.649636847329,-0.208657142293,0.7306349729,-0.789660780414,0.825141767922,-0.649636847329,-0.418638352738,-0.407929923114,-0.466377021988,-0.375064291894,-0.431521906203,-0.157342610386,0.224041418162,-0.710476827972,-0.332513830468,-0.431521906203,stay
-0.773783082986,-0.694324460336,-0.729519041377,-0.739778520738,-0.283944258871,1.29208544866,-0.385142867202,-0.378502258061,0.598789912572,-0.283944258871,-0.691859815194,-0.629770240752,-0.656840512439,-0.669524689588,-0.315293350325,0.10078585967,-0.500653598123,-0.39537419701,-0.322364637273,-0.315293350325,stay
-1.00145724267,-0.923604558556,-0.925363740162,-0.95680204253,-0.280424929857,0.392157291403,-0.300605390308,-0.312973259159,0.360485484002,-0.280424929857,-0.8669255112,-0.808360825682,-0.807872004166,-0.83958590523,-0.313927443633,-0.144189746168,-0.476233089262,-0.342617512762,-0.289745033726,-0.313927443633,stay
-0.318434763614,-0.166980234428,-0.229027033371,-0.257504027868,-0.012407061948,1.18831032995,2.13672620717,-0.122506437626,0.613107349206,-0.012407061948,-0.324731753667,-0.197358500212,-0.251235183216,-0.273848315359,-0.196051488028,0.058755292607,2.37732570309,-0.185315066716,-0.323607965003,-0.196051488028,stay
