-1.708705145,-0.946219798,-0.040805101,1.356088524,-0.862106031,1
-1.588313353,-0.970023081,-0.003000737,1.399299849,-0.850592497,-1
-1.605325236,-0.922239867,-0.045950863,1.393193901,-0.852219409,1
-1.762358009,-0.457236769,0.527236452,1.336831303,-0.867237063,1
-1.749271944,-1.025821686,0.026975756,1.341528186,-0.865985591,-1
-1.800307596,-1.020146878,-0.05486926,1.323210341,-0.870866329,1
-1.693001868,-0.787258912,0.159988862,1.361724783,-0.860604266,1
-1.500636721,-0.951364663,-0.104969361,1.430768966,-0.84220764,-1
-1.382862142,-0.824067885,-0.0575479,1.473040915,-0.830944401,-1
-1.395948206,-0.847672439,0.127292118,1.468344031,-0.832195872,1
-1.369776078,-0.615248173,-0.416691954,1.477737798,-0.829692929,-1
-1.134226919,-0.999567416,0.037340099,1.562281695,-0.80716645,-1
-1.063562171,-0.897553345,-0.114761567,1.587644864,-0.800408506,-1
-1.170867899,-0.952380388,0.037858489,1.549130422,-0.810670569,1
-1.173485112,-0.832701543,-0.040895256,1.578264063,-0.801852695,1
-1.051784713,-0.87280058,0.106599842,1.622684968,-0.789990908,-1
-1.01645234,-0.838641323,-0.092210713,1.63558136,-0.786547164,1
-0.856802354,-0.806955135,-0.054449694,1.693853945,-0.77098654,-1
-0.728558923,-0.990580462,0.092565157,1.740663071,-0.758487023,-1
-0.757348265,-0.818503481,-0.215289446,1.7301549,-0.761293037,1
-0.676214666,-0.518047754,0.00400707,1.759768836,-0.753385179,-1
-0.74818802,-0.790526895,0.127221035,1.733498409,-0.760400214,1
-0.770434329,-0.862312121,-0.189220819,1.725378458,-0.762568498,1
-0.706312614,-0.902035782,-0.132463128,1.748783021,-0.756318739,-1
-0.71154704,-0.81620706,0.048640665,1.746872445,-0.756828923,1
-0.664437208,-0.79816691,-0.347485957,1.764067634,-0.752237264,-1
-0.596389673,-0.724858097,-0.064009577,1.788905129,-0.745604867,-1
-0.617327376,-0.66400295,0.023163246,1.781262823,-0.747645604,1
-0.59769828,-0.726403765,-0.255104957,1.788427485,-0.745732413,-1
-0.602932705,-0.693966823,-0.09900527,1.786516908,-0.746242597,1
-0.61601877,-0.412942347,-0.142830938,1.781740467,-0.747518058,1
-0.741644988,0.157254481,0.08837989,1.735886629,-0.759762483,1
-0.809692522,-0.561193964,0.176475067,1.711049134,-0.766394881,1
-0.988971604,-0.570953752,0.223919066,1.645611887,-0.783868696,1
-0.884283089,-0.650467317,-0.063870877,1.683823418,-0.773665008,-1
-0.858110961,-0.806314787,-0.211308762,1.693376301,-0.771114086,-1
-0.944478986,-0.925816984,-0.054264183,1.661851787,-0.779532128,-1
-0.983737179,-0.699862441,0.105616808,1.647522463,-0.783358511,1
-1.084499874,-0.882803259,0.128347971,1.610743864,-0.793179561,1
-1.055710533,-0.89651554,-0.181972021,1.621252035,-0.790373547,-1
-1.051784713,-0.981284375,-0.045827767,1.622684968,-0.789990908,-1
-1.062253565,-1.084888275,0.01157141,1.618863815,-0.791011277,1
-1.042624468,-0.983095014,0.03878431,1.626028477,-0.789098086,-1
-1.104128971,-1.021758788,0.106986468,1.603579202,-0.795092752,1
-1.062253565,-0.970641348,-0.098388056,1.618863815,-0.791011277,-1
-1.081882661,-0.726116712,0.264558107,1.611699153,-0.792924469,1
-1.214051912,-0.723422834,-0.387162767,1.563457094,-0.805806624,1
-1.147312983,-0.961941447,0.037265548,1.587816945,-0.799301773,-1
-1.278173627,-0.595286979,-0.06735571,1.540052531,-0.812056383,1
-0.913072431,-0.858403789,-0.187839022,1.673315247,-0.776471022,-1
-0.780903181,-0.827203382,0.052340482,1.721557305,-0.763588866,-1
-0.770434329,-0.892033103,0.065118201,1.725378458,-0.762568498,-1
-0.695843762,-0.975852456,-0.050767214,1.752604174,-0.75529837,-1
-0.720707285,-1.000141521,-0.024504407,1.743528936,-0.757721746,1
-0.676214666,-0.865580104,-0.219594341,1.759768836,-0.753385179,-1
-0.574143364,-0.711742002,-0.077395841,1.797025079,-0.743436583,-1
-0.864653993,-1.045584152,0.04036202,-0.807869016,-0.761740902,1
-0.873814238,-1.012065244,0.051693794,-0.806856947,-0.762651174,1
-1.01645234,-0.848533597,-0.048766469,-0.791097593,-0.776825409,1
-0.846333503,-0.970111405,-0.150615464,-0.809893153,-0.759920358,-1
-0.754731052,-1.006589164,-0.116288998,-0.820013839,-0.750817638,-1
-0.767817116,-0.855754073,-0.079167731,-0.818568027,-0.752118027,1
-0.753422446,-0.984574439,-0.205292658,-0.82015842,-0.7506876,-1
-0.885591696,-0.60398688,-0.141997006,-0.805555716,-0.763821524,1
-0.672288847,-0.38059373,-0.616104121,-0.829122457,-0.742625191,-1
-0.223436839,-0.686061837,-0.181216107,-0.878713819,-0.698021864,-1
-0.161932336,-0.577114342,-0.361652407,-0.885509137,-0.691910038,-1
-0.099119227,-0.874677463,-0.025123355,-0.892449036,-0.685668173,-1
-0.099119227,-0.974063898,0.004646823,-0.892449036,-0.685668173,-1
