0.30413824,2.245203506,-1.223544188,-0.456474942,0.853470072,0.225743718,2.427645994,0.113403527,-0.687181043,0.534651558,1
0.890037481,0.70082948,-0.028137304,-0.476840161,1.048480367,0.857383581,0.322266396,-0.188458694,-0.680687514,0.777895478,-1
0.766072163,0.618582877,0.752165013,-0.472531261,1.007219836,0.719125274,0.243100476,-0.093084043,-0.682108869,0.724652333,1
0.848280742,0.539211257,-0.410851409,-0.475388742,1.034582083,0.810535701,0.169861974,-0.15081133,-0.681169131,0.759854403,-1
1.087077092,0.417511054,0.329215029,-0.483689043,1.114062893,1.082239159,0.063593906,-0.17344846,-0.678375903,0.864487151,-1
1.171895468,0.817951827,0.06007259,-0.486637237,1.142293782,1.18095804,0.440754088,-0.189256646,-0.67736103,0.902503699,-1
0.989209735,1.552354941,-0.447389525,-0.48028728,1.081488791,0.9697737,1.337775171,-0.144311497,-0.679532096,0.821176807,1
0.634277456,0.286080142,-0.359020439,-0.467950221,0.963353378,0.574851518,-0.04297517,-0.159162868,-0.683592065,0.669092645,1
0.871768908,0.460304056,-0.617606,-0.476205165,1.042399867,0.836853051,0.100128726,-0.107356072,-0.680898577,0.76998919,-1
0.602959902,0.88409853,-0.411861934,-0.466861657,0.952929665,0.540980342,0.510658277,-0.150638375,-0.683940275,0.656048887,1
1.285421601,1.75530656,-0.72039065,-0.490583281,1.180079741,1.314904227,1.632530723,-0.079718269,-0.675984006,0.95408625,-1
2.018774326,1.816742716,-2.14522147,-0.516073822,1.424168351,2.230219712,1.725758568,0.716254342,-0.66657417,1.306573386,-1
1.87262574,3.093057836,4.93447469,-0.510993857,1.375524358,2.040891567,4.083147286,4.354886817,-0.668520545,1.233663295,1
1.54509632,1.40887122,0.139696476,-0.499609291,1.266509694,1.629097336,1.141632869,-0.187442168,-0.672753966,1.075081722,1
1.584243263,1.233829042,-1.066798505,-0.500969996,1.279539335,1.677405919,0.916085375,0.042941902,-0.672257333,1.093685312,-1
1.520303257,1.687014678,-0.704139182,-0.498747512,1.258257588,1.598629664,1.531081969,-0.084354873,-0.673067187,1.06334865,1
1.38850855,1.41291831,0.249784942,-0.494166471,1.21439113,1.438333191,1.147026226,-0.180972032,-0.674715103,1.001618629,1
1.349361607,1.401971263,-1.270158146,-0.492805766,1.201361489,1.391259701,1.132456246,0.136155843,-0.675199039,0.983490672,1
1.751270218,1.505514848,-1.835583598,-0.506775671,1.33513247,1.886297928,1.272629581,0.477780595,-0.670109834,1.174129429,-1
1.739526135,1.134465238,-0.081288532,-0.50636746,1.331223578,1.871463232,0.79476883,-0.186552745,-0.670262341,1.168416602,1
1.95483432,1.284539303,-1.798092057,-0.513851337,1.402886604,2.146965012,0.979873984,0.451374275,-0.667430064,1.274512079,-1
2.480708248,1.915111333,0.051815349,-0.532130142,1.577918116,2.851270304,1.87890304,-0.189307173,-0.660189504,1.545739387,-1
2.342389051,1.063032991,-0.778982105,-0.527322317,1.531880051,2.661698434,0.71056037,-0.062170147,-0.662138384,1.472735438,1
2.492452331,1.55542896,-1.239840645,-0.532538353,1.581827008,2.867508064,1.342088341,0.12126413,-0.660022573,1.551992534,-1
2.247131491,1.802235114,0.512198042,-0.524011268,1.500174591,2.532937439,1.703575923,-0.147008678,-0.663462102,1.4231497,1
2.455915185,2.112600487,-0.563579214,-0.531268362,1.56966601,2.817063595,2.200756379,-0.120276409,-0.660541164,1.532566416,-1
2.244521695,3.066187811,-1.158983018,-0.523920555,1.499305948,2.529430326,4.025247082,0.083252583,-0.663498157,1.421799113,1
1.610341225,4.13751671,6.695109767,-0.501877133,1.288225762,1.709748873,6.60942643,8.212013929,-0.671924834,1.106140554,1
1.308909767,1.989307986,1.225722608,-0.491399704,1.187897526,1.342876601,1.997569742,0.077423192,-0.675696438,0.964858385,1
1.08838199,1.671091701,0.662866728,-0.483734399,1.114497215,1.083749128,1.507758454,-0.115702875,-0.678360379,0.865068638,1
1.530742441,3.225815662,0.82742149,-0.499110366,1.261732159,1.611446081,4.374437743,-0.071673013,-0.672935428,1.068284241,-1
0.968331366,1.887821119,4.976141571,-0.479561571,1.074539649,0.945980879,1.835938615,4.432583491,-0.679776696,0.812014214,1
0.905696258,1.066659892,-1.222211817,-0.477384443,1.053692223,0.875023994,0.714775388,0.112765312,-0.680506163,0.784688785,1
0.955282385,1.428819172,-0.155150345,-0.479108002,1.070196435,0.931146046,1.168294657,-0.182124699,-0.679929204,0.806301334,-1
1.285421601,1.353450411,-1.127083975,-0.490583281,1.180079741,1.314904227,1.068588205,0.06893893,-0.675984006,0.95408625,-1
1.357190996,2.121313894,1.299809367,-0.493077907,1.203967417,1.400654637,2.21539947,0.111794366,-0.675102455,0.987108653,-1
1.085772194,1.753338303,0.023164178,-0.483643686,1.113628572,1.080729465,1.629574685,-0.189281915,-0.678391423,0.863905769,1
1.303690174,2.685385377,-1.048943001,-0.491218277,1.186160241,1.336652833,3.242928115,0.035506682,-0.675760421,0.962461618,-1
1.825649409,1.768354556,1.252712641,-0.509361011,1.359888788,1.980767267,1.652175197,0.08970361,-0.669138648,1.210509483,-1
1.595987346,1.85836361,-1.077365766,-0.501378208,1.283448227,1.691946662,1.789973911,0.047399191,-0.672107848,1.099284939,1
1.487680805,2.548315078,1.854318027,-0.497613591,1.247399554,1.558691578,2.978818434,0.435162393,-0.673477767,1.047968531,1
1.085772194,1.662732137,0.754828025,-0.483643686,1.113628572,1.080729465,1.495563616,-0.092363064,-0.678391423,0.863905769,1
1.164066079,1.001618951,-0.791426798,-0.486365096,1.139687854,1.171796948,0.640171811,-0.058275287,-0.67745521,0.898975771,-1
1.109260359,1.545079025,1.446172937,-0.484460109,1.121446357,1.107945962,1.327584851,0.185817113,-0.678111626,0.874386816,1
0.985295041,1.440031602,0.652122971,-0.48015121,1.080185826,0.965307194,1.183366898,-0.118220348,-0.679578013,0.81945676,1
