0.916880226,-0.816999472,0.411871096,-0.272027914,1.897879683,0.902306079,-0.47827304,-0.375307609,-0.322798673,1.975104237,1
-0.55996374,0.603190459,0.692922466,-0.517030272,-0.135763224,-0.573783608,0.229072492,-0.274384789,-0.471304149,-0.204016537,1
-0.351279267,0.20636889,1.007849888,-0.490785124,-0.062560617,-0.372930824,-0.026081067,-0.084700827,-0.456193111,-0.13694583,1
1.133591025,-1.059331567,0.277094216,-0.244054136,1.99228925,1.129619422,-0.541913845,-0.40083303,-0.30478241,2.092182976,-1
1.117538373,-0.981884087,-0.014692522,-0.246126268,1.985295948,1.112687372,-0.523383201,-0.405299988,-0.3061244,2.083462049,-1
-0.431542526,-0.677033703,-0.429293042,-0.607033676,-1.05247291,-0.450482775,-0.433937614,-0.292127041,-0.521672227,-0.972049847,1
2.225171347,-0.59818546,0.16719197,-0.233819129,0.000787793,2.316292148,-0.40651834,-0.41067327,-0.298136346,-0.078218614,1
1.22188061,-0.341550833,-0.944945673,-0.232657411,2.030752406,1.223014613,-0.305081341,0.044391106,-0.297380151,2.14028658,-1
-0.688384955,0.243046777,0.282424079,-0.533181133,-0.180810983,-0.696121622,-0.004368134,-0.400105169,-0.480508176,-0.244868833,1
1.294117543,-0.031207981,0.340075045,-0.347655317,-0.284983924,1.29976735,-0.157496677,-0.39075042,-0.370417945,-0.338108344,1
-0.471674155,0.56179421,-0.070289513,-0.505926556,-0.10479289,-0.489117713,0.200371297,-0.398269259,-0.464934362,-0.175744081,-1
1.165696329,-0.601355609,0.648485604,-0.36335686,-0.324400712,1.163528656,-0.407654727,-0.294632579,-0.380105412,-0.372939799,1
-0.367331918,2.597951482,1.510678263,-0.437798451,1.338415587,-0.388471302,2.187306271,0.385965331,-0.425102324,1.310283663,1
-1.073648598,-1.062391129,-0.370152507,2.544068627,0.0431563,-1.057358761,-0.542611015,-0.3168497,2.581064174,-0.038586021,1
1.04530144,2.106246613,3.276736596,-0.25545086,1.953826093,1.036679314,1.599939831,3.674318728,-0.312148601,2.044313764,1
0.403195368,-0.896326924,0.355948263,-0.456584772,-0.558437895,0.374441315,-0.500937116,-0.387698468,-0.436214712,-0.574681749,-1
-0.391410896,-1.291121072,0.094255468,-0.602244564,-1.040733253,-0.411753812,-0.587222477,-0.41176145,-0.519048788,-0.963055796,-1
-0.319173963,0.680527352,1.61616417,0.044235908,-1.253539755,-0.341804736,0.283992773,0.510891374,-0.106452218,-1.122702683,1
-0.527858437,1.804050308,3.054755937,2.720220032,0.246961078,-0.543048664,1.272927547,3.121117723,2.835890631,0.156032683,1
1.310170195,-0.59700587,-0.634911718,-0.345692624,-0.280056825,1.316864885,-0.406094771,-0.183954965,-0.369202198,-0.333737104,-1
2.040565852,-0.659892781,0.610263036,-0.256390097,-0.05587384,2.110717421,-0.428126696,-0.310759429,-0.312754061,-0.13077686,1
0.531616582,2.624897749,1.353790596,-0.321759075,1.730040454,0.504963279,2.221474193,0.216963383,-0.354291028,1.770451079,-1
1.382407128,-0.699372196,0.895463088,-0.336860506,-0.257884882,1.393989962,-0.441385656,-0.161682098,-0.363718098,-0.314018928,1
-1.844175884,-0.001755084,1.121051295,2.29538429,-0.244568092,-1.753836962,-0.14207292,0.003260071,2.235978451,-0.302138468,1
-1.057595946,0.732023844,0.219163956,2.54924955,0.049150558,-1.04248022,0.321502236,-0.407248583,2.588436081,-0.032955872,-1
-1.105753901,0.344122926,0.716260983,-0.58567143,-0.327216197,-1.087070711,0.05743977,-0.263104998,-0.509920995,-0.37541834,1
-0.648253325,-0.426886823,0.605945614,-0.007662655,-1.345173629,-0.65799442,-0.340881298,-0.312506081,-0.143859463,-1.189236235,1
-0.447595177,0.092833317,-0.342857323,-0.448159109,1.303449081,-0.465948033,-0.090877696,-0.327297146,-0.431242928,1.270378931,1
-1.08970125,0.459943955,-0.42119933,-0.583652573,-0.321585228,-1.072222258,0.13182181,-0.295679085,-0.508803881,-0.370460001,1
1.438591409,0.318909182,1.993094892,-0.329991081,-0.240640037,1.454186749,0.041750719,1.031495352,-0.35943771,-0.298628721,1
1.22188061,-0.02398299,-0.97736125,-0.232657411,2.030752406,1.223014613,-0.15373587,0.072796024,-0.297380151,2.14028658,1
1.302143869,-0.09136709,0.203884239,-0.34667397,-0.282520375,1.308314237,-0.188237052,-0.408484239,-0.369810205,-0.335923205,1
0.708195752,0.354702377,-1.741091086,-0.298965626,1.806966768,0.686003081,0.064076377,0.990174378,-0.339942285,1.863696426,-1
-0.463647829,0.150227761,-0.930585299,-0.610864966,-1.061864636,-0.481398247,-0.058578063,0.032081619,-0.523766392,-0.979229366,-1
0.074116006,-0.650013712,0.422804298,0.10626102,-1.1440261,0.044373517,-0.424739805,-0.372586831,-0.060764883,-1.041441932,-1
-0.407463548,-0.950330045,-0.102757457,-0.604160209,-1.045429116,-0.42725668,-0.51534626,-0.392996522,-0.520098928,-0.966656037,1
1.133591025,-0.745007598,-0.815690671,-0.367282246,-0.33425491,1.129619422,-0.456161987,-0.060343667,-0.382516582,-0.3816092,-1
1.928197289,-0.561065226,0.388212555,-0.270128948,-0.09036353,1.986559079,-0.393000232,-0.380861162,-0.321582536,-0.162519793,1
-0.487726807,-0.611160954,0.397248884,-0.507945413,-0.11042386,-0.504545361,-0.411151581,-0.378793917,-0.466095052,-0.180895831,1
0.154379265,-0.690672717,0.552437511,0.118919207,-1.121676375,0.124294902,-0.438501902,-0.332890542,-0.051309676,-1.024624642,-1
-0.495753133,0.088372991,-1.638113008,-0.614696256,-1.071256362,-0.512253544,-0.093348743,0.838710565,-0.525856481,-0.98639491,1
0.708195752,-0.189531125,-1.19013102,-0.298965626,1.806966768,0.686003081,-0.236196357,0.280530423,-0.339942285,1.863696426,1
0.10622131,-0.877785238,-0.428804277,-0.542859572,-0.895161503,0.076296938,-0.495799319,-0.29234306,-0.485988999,-0.849715475,-1
-0.616148021,-0.651930546,0.005131543,-0.524096274,-0.155471618,-0.627424961,-0.425399125,-0.407196742,-0.475339824,-0.221928978,-1
-0.73654291,-0.539943186,-0.207277472,-0.539237706,-0.197703892,-0.741750151,-0.385133981,-0.370179467,-0.483941011,-0.260105553,-1
-0.87299045,0.240429561,1.973753772,2.608830173,0.118084527,-0.870295707,-0.005930124,1.001959547,2.673748754,0.032200008,-1
-0.078384186,0.028213883,1.483348167,0.082210467,-1.186490578,-0.106440958,-0.126126711,0.355079894,-0.078607191,-1.073176752,1
-1.707728344,1.02400932,-3.699617996,2.339422141,-0.193616898,-1.633027796,0.548384447,5.518560042,2.295836058,-0.256423396,-1
-1.908386491,-0.560954639,-0.57272804,2.274660595,-0.268545125,-1.810312233,-0.392959377,-0.220308601,2.207996513,-0.323509124,1
1.839907704,-0.117539251,0.368923803,-0.280923759,-0.117462572,1.889523235,-0.201290636,-0.385050889,-0.328482423,-0.187328454,-1
