-1.084499874,-0.882803259,0.128347971,1.610743864,-0.793179561,1
-1.055710533,-0.89651554,-0.181972021,1.621252035,-0.790373547,-1
-1.051784713,-0.981284375,-0.045827767,1.622684968,-0.789990908,-1
-1.062253565,-1.084888275,0.01157141,1.618863815,-0.791011277,1
-1.042624468,-0.983095014,0.03878431,1.626028477,-0.789098086,-1
-0.983737179,-0.923807616,-0.110156733,1.647522463,-0.783358511,-1
-1.081882661,-0.726116712,0.264558107,1.611699153,-0.792924469,1
-1.214051912,-0.723422834,-0.387162767,1.563457094,-0.805806624,1
-1.278173627,-0.595286979,-0.06735571,1.540052531,-0.812056383,1
-1.279482233,-0.604980523,-0.381711865,1.539574887,-0.812183929,1
-0.913072431,-0.858403789,-0.187839022,1.673315247,-0.776471022,-1
-0.770434329,-0.892033103,0.065118201,1.725378458,-0.762568498,-1
-0.695843762,-0.975852456,-0.050767214,1.752604174,-0.75529837,-1
-0.720707285,-1.000141521,-0.024504407,1.743528936,-0.757721746,1
-0.676214666,-0.865580104,-0.219594341,1.759768836,-0.753385179,-1
-0.574143364,-0.711742002,-0.077395841,1.797025079,-0.743436583,-1
-0.831938832,-0.252038336,0.179692902,1.702929184,-0.768563164,1
-0.839790471,-1.028294755,-0.06561156,1.700063319,-0.769328441,1
-0.873814238,-1.012065244,0.051693794,-0.806856947,-0.762651174,1
-0.871197025,-1.082680178,0.048529705,-0.80714611,-0.762391096,-1
-0.852876535,-1.092969909,0.055778503,-0.809170247,-0.760570552,-1
-1.01645234,-0.848533597,-0.048766469,-0.791097593,-0.776825409,1
-0.846333503,-0.970111405,-0.150615464,-0.809893153,-0.759920358,-1
-0.791372032,-0.6952696,-0.163717394,-0.815965565,-0.754458726,1
-0.845024896,-0.912016379,-0.172263035,-0.810037734,-0.759790319,-1
-0.885591696,-0.60398688,-0.141997006,-0.805555716,-0.763821524,1
-0.672288847,-0.38059373,-0.616104121,-0.829122457,-0.742625191,-1
-0.223436839,-0.686061837,-0.181216107,-0.878713819,-0.698021864,-1
-0.161932336,-0.577114342,-0.361652407,-0.885509137,-0.691910038,-1
-0.099119227,-0.874677463,-0.025123355,-0.892449036,-0.685668173,-1
-0.099119227,-0.974063898,0.004646823,-0.892449036,-0.685668173,-1
-0.126599962,-0.724129425,-0.179726818,-0.88941283,-0.688398988,1
0.242427053,-0.299556578,-0.330387739,-0.930184737,-0.651728032,-1
0.279068033,-0.414046396,-0.062470009,-0.934233012,-0.648086944,1
0.351041387,-0.625648309,-0.197679773,-0.942184979,-0.640934807,-1
0.331412291,-0.370016946,-0.5283817,-0.940016261,-0.64288539,-1
0.327486472,-0.379865058,0.39489604,-0.939582517,-0.643275506,1
0.281685246,-0.735368637,-0.056103689,-0.934522174,-0.647826866,1
0.33533811,-0.496165515,-0.252376038,-0.940450005,-0.642495273,-1
0.445261051,-0.289046038,-0.237138132,-0.952594828,-0.631572009,-1
0.344498355,0.183817885,0.754151054,-0.941462073,-0.641585001,1
0.226723776,-0.206132004,0.456849772,-0.928449762,-0.653288498,1
0.275142214,-0.596324784,-0.103885769,-0.933799268,-0.64847706,-1
0.409928677,-0.49925685,0.006976979,-0.948691135,-0.635083058,-1
0.383756548,-0.255637534,-0.49218452,-0.94579951,-0.637683835,1
0.383756548,0.101610442,0.469022413,-0.94579951,-0.637683835,-1
0.174379518,-0.044543483,0.535825437,-0.922666513,-0.658490052,1
0.226723776,-0.381565292,-0.686946776,-0.928449762,-0.653288498,-1
0.307857375,-0.709600148,-0.113471659,-0.937413799,-0.645226089,-1
0.35758442,-0.110985114,-0.915766767,-0.942907885,-0.640284612,-1
0.515925799,-0.520101284,0.229076965,-0.960402214,-0.624549911,-1
0.485827851,-0.20763351,-0.804789591,-0.957076846,-0.627540805,1
0.399459826,-0.062760281,0.019355936,-0.947534485,-0.636123369,1
0.398151219,0.161935646,0.373555342,-0.947389904,-0.636253408,1
0.370670484,-0.522397704,-0.117362188,-0.944353698,-0.638984224,1
0.379830729,-0.454962429,-0.380642143,-0.945365766,-0.638073952,-1
0.306548769,0.041969749,-0.363394823,-0.937269217,-0.645356128,1
0.35758442,0.054070119,-0.972394426,-0.942907885,-0.640284612,-1
0.741006106,-0.058057035,-0.196993209,-0.985270186,-0.602183228,-1
0.878409782,-0.12070074,-0.539845238,-1.000451215,-0.588529149,-1
0.819522492,0.227449877,-0.265859392,-0.99394506,-0.594380897,1
0.56696145,0.621484746,0.404825212,-0.966040882,-0.619478396,1
0.645477836,0.215371588,-1.045775288,-0.536417488,-0.448364111,-1
0.6585639,0.210359208,-0.414443284,-0.537015528,-0.446747839,-1
0.6585639,0.363799853,-0.755006766,-0.537015528,-0.446747839,-1
0.700439306,0.483920317,-0.379803009,-0.538929256,-0.441575767,-1
0.201860254,2.60610004,6.81653542,-0.516143931,-0.503155745,1
0.14820739,0.157872748,-0.979171645,-0.513691967,-0.509782462,1
0.368053271,-0.250293939,-0.818236536,-0.523739039,-0.482629086,-1
0.408620071,-0.191381918,0.068674117,-0.525592963,-0.477618641,-1
