-0.407463548,-0.950330045,-0.102757457,-0.604160209,-1.045429116,-0.42725668,-0.51534626,-0.392996522,-0.520098928,-0.966656037,1
-0.238910704,-0.526082999,0.128183888,-0.584045937,-0.996122556,-0.263726244,-0.379903517,-0.411795369,-0.509021634,-0.928679265,-1
-0.399437222,-1.137958636,0.21876247,-0.603202386,-1.043081185,-0.419507127,-0.558988814,-0.407283488,-0.519573985,-0.964856353,1
-0.407463548,-1.172166757,0.058499999,-0.604160209,-1.045429116,-0.42725668,-0.565870951,-0.410708888,-0.520098928,-0.966656037,1
-0.431542526,-0.677033703,-0.429293042,-0.607033676,-1.05247291,-0.450482775,-0.433937614,-0.292127041,-0.521672227,-0.972049847,1
-0.367331918,-0.784228977,0.043988341,-0.599371097,-1.033689459,-0.388471302,-0.468390176,-0.409984003,-0.517471667,-0.957648885,-1
-0.744569236,0.225684682,-0.342578028,-0.644388751,-1.144042237,-0.749341743,-0.014693811,-0.327400905,-0.541916462,-1.041454046,1
-0.792727191,0.750786703,0.558587801,-0.650135686,-1.158129826,-0.79481231,0.335355583,-0.330666392,-0.544996566,-1.052013703,1
-0.60009537,0.04056272,0.067140662,-0.627147947,-1.101779471,-0.612117665,-0.119482003,-0.411058864,-0.532621119,-1.009586415,-1
-0.664305977,0.534479321,-1.405170055,-0.634810527,-1.120562922,-0.673256584,0.181698906,0.528023915,-0.536762573,-1.023784744,1
-0.359305593,-0.534819341,1.197874641,-0.598413274,-1.031341527,-0.380702944,-0.383206718,0.068911722,-0.516945451,-0.955844834,-1
-0.576016392,2.56237946,-0.363757834,-0.62427448,-1.094735677,-0.589128514,2.142515824,-0.319351854,-0.53106387,-1.004247631,1
-0.327200289,1.597990617,0.426854063,-0.594581984,-1.021949802,-0.349591899,1.064778479,-0.371554265,-0.514838038,-0.948619898,-1
-0.262989682,3.178973459,-5.141689302,-0.586919405,-1.00316635,-0.287189282,2.969634967,10.85411939,-0.510610983,-0.9341281,-1
0.652011471,-1.22016134,0.045658287,-0.477727646,-0.735502165,0.628202055,-0.574967979,-0.410076172,-0.448603817,-0.721546215,-1
0.499511279,0.115319259,0.329258216,-0.495926273,-0.780112862,0.472242524,-0.078334541,-0.392712359,-0.45916827,-0.757764792,1
0.451353323,-0.157461012,-1.160077806,-0.501673207,-0.794200451,0.423274221,-0.220828273,0.248947469,-0.462485305,-0.76913673,1
0.395169042,0.290635876,0.721451199,-0.457566119,-0.560901444,0.366315661,0.024372045,-0.260536076,-0.436792499,-0.576759194,1
0.250695176,-0.372883701,0.758585683,-0.475230355,-0.605245331,0.220697016,-0.318465665,-0.241514767,-0.447146943,-0.613988773,1
0.234642524,-0.387886616,-0.263590153,-0.477193048,-0.61017243,0.204592387,-0.324775944,-0.354190086,-0.448292088,-0.618106162,1
0.314905783,-1.142492687,0.020940756,-0.467379583,-0.585536937,0.285265974,-0.559920048,-0.40847946,-0.442555665,-0.597480756,-1
0.170431917,-0.470752839,-0.090212495,-0.485043819,-0.629880824,0.140324311,-0.358481228,-0.3951358,-0.452861971,-0.634537254,1
0.306879457,-0.873251187,-0.577417854,-0.46836093,-0.588000486,0.27718169,-0.494528143,-0.217676894,-0.443130511,-0.599547623,-1
0.250695176,-0.735681462,-0.031042867,-0.475230355,-0.605245331,0.220697016,-0.453190224,-0.40349422,-0.447146943,-0.613988773,1
0.403195368,-0.896326924,0.355948263,-0.456584772,-0.558437895,0.374441315,-0.500937116,-0.387698468,-0.436214712,-0.574681749,-1
0.387142716,-1.002600643,-0.207940795,-0.458547465,-0.563364993,0.358193767,-0.528506435,-0.370006188,-0.437370019,-0.578835677,1
0.563721886,-1.163246105,0.376546206,-0.436957843,-0.509166909,0.537744211,-0.564108203,-0.383431511,-0.424602802,-0.532930928,-1
0.467405975,-0.761263827,0.183949619,-0.448734001,-0.5387295,0.439581945,-0.46128312,-0.409809852,-0.431582785,-0.558027575,1
0.24266885,-0.395185332,-0.221992782,-0.476211701,-0.60770888,0.212642821,-0.327822757,-0.366251019,-0.447719649,-0.616047948,1
0.611879841,0.143150219,-2.124945975,-0.431069765,-0.494385613,0.587028438,-0.062611496,1.631024996,-0.421098369,-0.52033068,-1
0.724248404,0.310467739,-0.990953565,-0.417330915,-0.459895923,0.702551509,0.036538332,0.084961819,-0.412883919,-0.490795483,-1
1.253985913,-1.129701504,-0.282785807,-0.352562049,-0.29730167,1.25708933,-0.557277951,-0.348148171,-0.373452633,-0.349019616,-1
1.310170195,-0.59700587,-0.634911718,-0.345692624,-0.280056825,1.316864885,-0.406094771,-0.183954965,-0.369202198,-0.333737104,-1
1.133591025,-0.745007598,-0.815690671,-0.367282246,-0.33425491,1.129619422,-0.456161987,-0.060343667,-0.382516582,-0.3816092,-1
1.406486106,-0.406612613,0.491656123,-0.333916467,-0.250494234,1.419766019,-0.332562716,-0.353210889,-0.36188525,-0.307428894,-1
1.366354476,-0.544661548,-0.249957108,-0.338823199,-0.26281198,1.376824729,-0.38690215,-0.358298498,-0.364938658,-0.318407476,1
1.422538757,-0.145738833,0.454830027,-0.331953774,-0.245567135,1.436968862,-0.215138274,-0.364055616,-0.360662015,-0.303030731,-1
1.366354476,0.277070587,-1.613529305,-0.338823199,-0.26281198,1.376824729,0.016114283,0.803831763,-0.364938658,-0.318407476,1
1.366354476,-0.577690078,-0.348658495,-0.338823199,-0.26281198,1.376824729,-0.399102773,-0.325127588,-0.364938658,-0.318407476,-1
1.695433838,-0.877416616,0.061036921,-0.298587995,-0.161806459,1.73171893,-0.495696189,-0.410817961,-0.339703347,-0.227673479,-1
1.663328534,-0.961757326,0.237364624,-0.30251338,-0.171660657,1.696816791,-0.518289406,-0.405528029,-0.342185118,-0.236596731,1
1.751618119,-0.867869306,0.159744127,-0.29171857,-0.144561614,1.792942472,-0.493011708,-0.41098344,-0.33534995,-0.212020767,-1
1.759644445,0.491461135,-0.650488185,-0.290737223,-0.142098065,1.801703736,0.152720264,-0.174354393,-0.334726967,-0.209780819,-1
1.558986298,0.235858649,-0.120108606,-0.315270884,-0.203686797,1.58380043,-0.008653453,-0.389825956,-0.350221325,-0.26549105,1
1.67135486,1.34824922,-1.433326396,-0.301532034,-0.169197107,1.705536684,0.8286257,0.563224182,-0.341565077,-0.23436736,-1
2.257276651,-0.747919712,-0.855164243,-0.229893743,0.010641991,2.352247368,-0.457084881,-0.029804709,-0.295579693,-0.069026126,-1
2.241223999,-0.461021219,0.958490466,-0.231856436,0.005714892,2.334262236,-0.354623749,-0.119780013,-0.296858555,-0.073624293,1
2.241223999,-0.247883986,0.063928779,-0.231856436,0.005714892,2.334262236,-0.263411956,-0.410935888,-0.296858555,-0.073624293,-1
2.241223999,-0.610571159,-0.252220554,-0.231856436,0.005714892,2.334262236,-0.410942014,-0.357626895,-0.296858555,-0.073624293,-1
2.225171347,-0.59818546,0.16719197,-0.233819129,0.000787793,2.316292148,-0.40651834,-0.41067327,-0.298136346,-0.078218614,1
2.040565852,-0.659892781,0.610263036,-0.256390097,-0.05587384,2.110717421,-0.428126696,-0.310759429,-0.312754061,-0.13077686,1
2.032539526,-0.086390693,0.965955766,-0.257371444,-0.058337389,2.101824521,-0.185733081,-0.114602143,-0.313386405,-0.133050463,1
1.928197289,-0.561065226,0.388212555,-0.270128948,-0.09036353,1.986559079,-0.393000232,-0.380861162,-0.321582536,-0.162519793,1
2.016486874,0.168069065,0.141846027,-0.259334137,-0.063264488,2.084050005,-0.04834749,-0.411543684,-0.31465029,-0.137594783,-1
1.839907704,2.954224633,3.938686991,-0.280923759,-0.117462572,1.889523235,2.655677632,5.56276197,-0.328482423,-0.187328454,1
1.494775691,-0.610018226,-0.020138758,-0.323121656,-0.223395192,1.514567825,-0.410745455,-0.404722729,-0.355144218,-0.283191398,1
1.382407128,-0.699372196,0.895463088,-0.336860506,-0.257884882,1.393989962,-0.441385656,-0.161682098,-0.363718098,-0.314018928,1
1.302143869,-0.09136709,0.203884239,-0.34667397,-0.282520375,1.308314237,-0.188237052,-0.408484239,-0.369810205,-0.335923205,1
1.438591409,-0.803950254,-0.745087439,-0.329991081,-0.240640037,1.454186749,-0.474374127,-0.111794591,-0.35943771,-0.298628721,-1
1.663328534,0.270545978,-0.757481116,-0.30251338,-0.171660657,1.696816791,0.012161043,-0.103057323,-0.342185118,-0.236596731,-1
1.839907704,-0.117539251,0.368923803,-0.280923759,-0.117462572,1.889523235,-0.201290636,-0.385050889,-0.328482423,-0.187328454,-1
1.518854668,1.205113302,2.592372845,-0.320177616,-0.216004544,1.540501845,0.701241879,2.097945442,-0.353300139,-0.276560979,1
1.270038565,-0.251791379,1.044361778,-0.350599356,-0.292374572,1.274149255,-0.2651999,-0.057472706,-0.37223956,-0.344657992,1
1.165696329,-0.601355609,0.648485604,-0.36335686,-0.324400712,1.163528656,-0.407654727,-0.294632579,-0.380105412,-0.372939799,1
1.08543307,-0.699667093,0.601715472,-0.250270531,1.971309346,1.078868403,-0.441483035,-0.314202667,-0.308804804,2.06604344,1
0.916880226,-0.816999472,0.411871096,-0.272027914,1.897879683,0.902306079,-0.47827304,-0.375307609,-0.322798673,1.975104237,1
0.724248404,-0.301002414,0.219862191,-0.296893494,1.813960069,0.702551509,-0.287347676,-0.407187564,-0.3386307,1.872219767,1
1.133591025,-1.059331567,0.277094216,-0.244054136,1.99228925,1.129619422,-0.541913845,-0.40083303,-0.30478241,2.092182976,-1
1.125564699,-0.473775539,-0.500233754,-0.245090202,1.988792599,1.121151517,-0.359673924,-0.258705544,-0.305453554,2.087821544,1
0.940959203,0.529171164,1.955209805,-0.268919716,1.908369635,0.927427721,0.178094787,0.97392778,-0.320807597,1.98804325,1
0.716222078,0.672491393,0.664678845,-0.29792956,1.810463418,0.694275415,0.278207222,-0.287440727,-0.339286641,1.867957128,1
0.515563931,-0.235977495,-0.244755255,-0.323831207,1.723047153,0.48859538,-0.257937122,-0.359826128,-0.355588305,1.76202072,1
0.491484953,-0.757245848,-0.132519739,-0.326939404,1.712557201,0.464071738,-0.460024316,-0.38740733,-0.357531985,1.74938971,1
0.435300672,0.46270862,-1.291910461,-0.334191865,1.688080647,0.406981542,0.133643751,0.392966392,-0.362056805,1.719985153,1
0.708195752,0.354702377,-1.741091086,-0.298965626,1.806966768,0.686003081,0.064076377,0.990174378,-0.339942285,1.863696426,-1
0.940959203,-0.821865282,-0.299048872,-0.268919716,1.908369635,0.927427721,-0.479714526,-0.342793962,-0.320807597,1.98804325,-1
0.708195752,-0.189531125,-1.19013102,-0.298965626,1.806966768,0.686003081,-0.236196357,0.280530423,-0.339942285,1.863696426,1
1.037275114,-0.816888885,0.218832294,-0.256486926,1.950329442,1.028252779,-0.478240201,-0.407277427,-0.312816466,2.03997364,-1
1.117538373,-0.501938259,-0.779341702,-0.246126268,1.985295948,1.112687372,-0.370661984,-0.0873405,-0.3061244,2.083462049,-1
1.013196136,-0.152263442,0.713974262,-0.259595124,1.93983949,1.002995741,-0.218310151,-0.264229844,-0.314818273,2.026964891,1
1.117538373,-0.981884087,-0.014692522,-0.246126268,1.985295948,1.112687372,-0.523383201,-0.405299988,-0.3061244,2.083462049,-1
0.981090833,-0.564862033,-0.229388258,-0.263739387,1.925852888,0.969372344,-0.394400837,-0.364209966,-0.317483176,2.009647013,1
0.997143485,-0.823450357,-0.016019169,-0.261667255,1.932846189,0.98617652,-0.480182654,-0.405161604,-0.316151321,2.018302078,-1
0.844643293,2.000820725,0.940185063,-0.281352507,1.866409828,0.827144247,1.482918644,-0.13228397,-0.328755804,1.936391805,1
1.22188061,-0.341550833,-0.944945673,-0.232657411,2.030752406,1.223014613,-0.305081341,0.044391106,-0.297380151,2.14028658,-1
1.278064891,-0.511153809,-0.625031687,-0.22540495,2.05522896,1.282684859,-0.37420877,-0.18994189,-0.292650842,2.171020003,-1
1.422538757,-0.521438362,-0.515757854,-0.206755765,2.118168671,1.436968862,-0.378138583,-0.25084406,-0.280422694,2.250484658,-1
1.286091217,-0.30177652,-0.227148086,-0.224368885,2.058725611,1.291224224,-0.287690589,-0.364832937,-0.291974035,2.175418241,1
1.22188061,-0.02398299,-0.97736125,-0.232657411,2.030752406,1.223014613,-0.15373587,0.072796024,-0.297380151,2.14028658,1
1.414512432,-0.425559783,0.144679699,-0.207791831,2.114672021,1.42836556,-0.34034037,-0.411472405,-0.28110457,2.24605349,-1
1.366354476,0.908741225,-1.858237524,-0.214008226,2.093692117,1.376824729,0.455932612,1.173001147,-0.285189562,2.219507158,1
1.366354476,1.22066915,0.076642481,-0.214008226,2.093692117,1.376824729,0.714804746,-0.411373369,-0.285189562,2.219507158,-1
1.04530144,2.106246613,3.276736596,-0.25545086,1.953826093,1.036679314,1.599939831,3.674318728,-0.312148601,2.044313764,1
1.101485721,0.747100483,0.858794094,-0.248198399,1.978302647,1.095770365,0.332626033,-0.184568586,-0.307465198,2.07474887,-1
0.788459011,0.951464513,0.599399658,-0.288604968,1.841933274,0.768895661,0.489760288,-0.315125285,-0.333372435,1.906390614,1
0.611879841,0.178574792,-0.312140785,-0.311398416,1.76500696,0.587028438,-0.042281113,-0.338326937,-0.347786757,1.8127191,1
0.55569556,-0.187761739,-0.841135531,-0.318650877,1.740530406,0.529543336,-0.235356055,-0.040803779,-0.352342877,1.783111145,1
0.788459011,-0.35659061,-0.41933155,-0.288604968,1.841933274,0.768895661,-0.311540519,-0.296491195,-0.333372435,1.906390614,-1
0.571748212,-0.191890306,-0.379939439,-0.316578746,1.747523707,0.545948846,-0.237315379,-0.312955567,-0.351042619,1.791560875,1
0.652011471,-0.085579724,-0.087652299,-0.306218087,1.782490213,0.628202055,-0.185324362,-0.395556605,-0.344523444,1.833925753,-1
-0.046278882,2.966167985,1.670097033,-0.396355817,1.478281611,-0.074803372,2.672001662,0.578272414,-0.400241822,1.471839711,1
-0.174700097,1.849906883,-0.627993369,-0.41293287,1.422335202,-0.200992658,1.320885086,-0.188155585,-0.410243256,1.406845364,1
-0.303121311,-0.130588469,1.22972581,-0.429509924,1.366388792,-0.326219125,-0.207726561,0.097543684,-0.420168379,1.342346921,1
-0.311147637,-0.967655278,0.088716135,-0.43054599,1.362892141,-0.334013811,-0.519793978,-0.411666691,-0.420786165,1.338332234,1
-0.238910704,-0.439862317,-0.466834829,-0.421221397,1.394361997,-0.263726244,-0.346144092,-0.274952103,-0.415215356,1.374534155,-1
-0.006147253,-0.770958586,-0.383308424,-0.391175487,1.495764864,-0.035171768,-0.46430159,-0.311596989,-0.397100724,1.492252144,-1
-0.07035786,-0.152337166,0.025019614,-0.399464014,1.467791659,-0.098537203,-0.218345923,-0.408777303,-0.402122903,1.459615497,1
-0.166673771,-0.275198875,1.078482213,-0.411896804,1.425831852,-0.193134035,-0.275820148,-0.031044446,-0.409620402,1.410892983,1
-0.238910704,-0.335394845,-0.970460357,-0.421221397,1.394361997,-0.263726244,-0.302419032,0.066677097,-0.415215356,1.374534155,1
-0.198779075,1.703563954,1.219688677,-0.416041068,1.41184525,-0.22454596,1.169919897,0.088431653,-0.412110029,1.394714132,1
-0.287068659,-0.068143904,0.426755147,-0.427437792,1.373382093,-0.310618471,-0.17649184,-0.371579645,-0.418931912,1.350382106,1
-0.254963356,0.222182773,1.735032921,-0.423293529,1.387368696,-0.27937203,-0.016766137,0.662550161,-0.4164554,1.366475723,-1
-0.479700481,0.286101826,0.081407938,-0.452303373,1.289462479,-0.496833418,0.021606179,-0.411503356,-0.433690823,1.254471278,1
-0.567990066,1.297047626,-2.143652864,-0.463700097,1.250999322,-0.581457941,0.782392207,1.665329666,-0.440397942,1.210885045,1
-0.407463548,0.343311958,0.642515691,-0.44297878,1.320932334,-0.42725668,0.056932349,-0.29722998,-0.428176352,1.290307083,-1
-0.431542526,-0.495929721,-0.242107779,-0.446086978,1.310442382,-0.450482775,-0.368336524,-0.360595132,-0.430017192,1.278344381,1
-0.447595177,0.092833317,-0.342857323,-0.448159109,1.303449081,-0.465948033,-0.090877696,-0.327297146,-0.431242928,1.270378931,1
-0.487726807,0.860636055,-1.202024295,-0.507945413,-0.11042386,-0.504545361,0.418462422,0.293232673,-0.466095052,-0.180895831,1
-0.808779843,2.362512619,1.072058447,-0.548322565,-0.223043256,-0.809939077,1.897517969,-0.036092634,-0.489071164,-0.28287586,1
-1.057595946,0.73832728,1.13888539,-0.579614858,-0.310323288,-1.04248022,0.326145185,0.018071391,-0.506566256,-0.360528251,1
-1.22614879,0.188564448,0.115592377,-0.600812862,-0.369448471,-1.197954581,-0.036483739,-0.411892423,-0.518263276,-0.412445757,1
-1.18601716,0.153655945,1.000215848,-0.595765718,-0.355371046,-1.161087316,-0.056619269,-0.090256247,-0.51548959,-0.400134682,-1
-1.210096138,-0.05516841,-1.204782325,-0.598794005,-0.363817501,-1.183218958,-0.169862918,0.296194794,-0.51715465,-0.407525095,-1
-1.210096138,0.441697166,-0.483644846,-0.598794005,-0.363817501,-1.183218958,0.119851301,-0.266888848,-0.51715465,-0.407525095,-1
-0.937201057,-0.503744507,0.008000127,-0.564473426,-0.268091014,-0.930411633,-0.371359049,-0.407444641,-0.498134844,-0.323105223,-1
-1.08970125,0.459943955,-0.42119933,-0.583652573,-0.321585228,-1.072222258,0.13182181,-0.295679085,-0.508803881,-0.370460001,1
-0.73654291,-0.539943186,-0.207277472,-0.539237706,-0.197703892,-0.741750151,-0.385133981,-0.370179467,-0.483941011,-0.260105553,-1
-0.55996374,-0.295804844,-0.392280749,-0.517030272,-0.135763224,-0.573783608,-0.28504087,-0.30793362,-0.471304149,-0.204016537,-1
-0.608121696,0.614396568,-0.509403912,-0.523086845,-0.152656134,-0.619773193,0.236925486,-0.254085508,-0.474764148,-0.219373825,1
-0.471674155,0.56179421,-0.070289513,-0.505926556,-0.10479289,-0.489117713,0.200371297,-0.398269259,-0.464934362,-0.175744081,-1
-0.624174347,0.074586529,0.158597857,-0.525105703,-0.158287103,-0.635072967,-0.1009509,-0.411027157,-0.475915217,-0.224482874,1
-0.479700481,-0.839337964,-0.019318331,-0.506935985,-0.107608375,-0.496833418,-0.484835498,-0.404811237,-0.465514848,-0.178320584,-1
-0.487726807,-0.611160954,0.397248884,-0.507945413,-0.11042386,-0.504545361,-0.411151581,-0.378793917,-0.466095052,-0.180895831,1
-0.905095754,-0.842876735,0.607836669,-0.560435711,-0.256829075,-0.900383758,-0.485862127,-0.31174291,-0.495875715,-0.313078024,-1
-0.87299045,-1.009567598,0.275115882,-0.556397995,-0.245567135,-0.870295707,-0.530202059,-0.401097296,-0.493612058,-0.303030731,-1
-1.017464316,-0.652925825,-0.368331276,-0.574567714,-0.296245863,-1.005218049,-0.425741053,-0.317565724,-0.503762859,-0.348085306,1
-0.840885147,-0.913136086,0.128841393,-0.55236028,-0.234305196,-0.84014748,-0.505510687,-0.411786745,-0.491343875,-0.292963343,-1
-1.161938183,-0.188130361,-0.582421875,-0.592737432,-0.346924592,-1.138921825,-0.235531191,-0.214849074,-0.513821982,-0.392732967,1
-0.87299045,-1.011521295,-0.266685663,-0.556397995,-0.245567135,-0.870295707,-0.530675083,-0.3532361,-0.493612058,-0.303030731,-1
-0.87299045,-0.81445598,-0.632048953,-0.556397995,-0.245567135,-0.870295707,-0.477516866,-0.185697891,-0.493612058,-0.303030731,-1
-0.680358629,-0.55476179,-0.531881272,-0.532171704,-0.177995498,-0.688503704,-0.390665941,-0.242470838,-0.479935047,-0.242324984,-1
-0.69641128,-0.717803295,-0.556284598,-0.534190562,-0.183626467,-0.70373578,-0.447424489,-0.229394083,-0.481081023,-0.247411426,-1
-0.712463932,0.621326661,1.329166163,-0.53620942,-0.189257437,-0.718952811,0.241799742,0.192261606,-0.482225867,-0.252492845,1
-0.616148021,-0.651930546,0.005131543,-0.524096274,-0.155471618,-0.627424961,-0.425399125,-0.407196742,-0.475339824,-0.221928978,-1
-0.551937414,-0.275272599,-0.626934379,-0.516020844,-0.132947739,-0.566105513,-0.275853352,-0.188795125,-0.470726493,-0.201452594,-1
0.122273961,-0.245635391,0.072487981,-0.431228825,0.103552992,0.092281215,-0.262381085,-0.411244923,-0.421193164,0.018402282,-1
0.098194984,-0.251349032,-1.133143377,-0.434257111,0.095106538,0.068310441,-0.264997708,0.221268456,-0.422996591,0.010397729,1
-0.327200289,0.3825702,1.487479393,-0.487756837,-0.054114162,-0.349591899,0.081709907,0.359709434,-0.454437221,-0.12915227,1
-0.279042334,-0.904842092,-0.341455033,-0.481700265,-0.037221253,-0.302812502,-0.503263993,-0.32781746,-0.450917802,-0.11353124,-1
-0.287068659,-0.431678908,0.170613324,-0.482709693,-0.040036738,-0.310618471,-0.342830497,-0.41051561,-0.451505079,-0.116137885,1
