-1.708705145,-0.946219798,-0.040805101,1.356088524,-0.862106031,1
-1.588313353,-0.970023081,-0.003000737,1.399299849,-0.850592497,-1
-1.605325236,-0.922239867,-0.045950863,1.393193901,-0.852219409,1
-1.749271944,-1.025821686,0.026975756,1.341528186,-0.865985591,-1
-1.778061286,-0.989432252,0.171809552,1.331195043,-0.868738828,1
-1.674681378,-0.944872859,-0.14212877,1.36830042,-0.858852206,-1
-1.693001868,-0.787258912,0.159988862,1.361724783,-0.860604266,1
-1.710013751,-0.871166589,-0.061714095,1.355618835,-0.862231178,1
-1.592239172,-0.905899951,-0.170648916,1.397890784,-0.850967938,-1
-1.500636721,-0.951364663,-0.104969361,1.430768966,-0.84220764,-1
-1.382862142,-0.824067885,-0.0575479,1.473040915,-0.830944401,-1
-1.378936323,-0.850498803,0.059899621,1.47444998,-0.830568959,-1
-1.395948206,-0.847672439,0.127292118,1.468344031,-0.832195872,1
-1.407725664,-0.812629943,0.023532534,1.464116837,-0.833322196,1
-1.080574055,-0.914599852,-0.042939344,1.581538916,-0.802035418,-1
-1.063562171,-0.897553345,-0.114761567,1.587644864,-0.800408506,-1
-1.170867899,-0.952380388,0.037858489,1.549130422,-0.810670569,1
-1.173485112,-0.832701543,-0.040895256,1.578264063,-0.801852695,1
-1.051784713,-0.87280058,0.106599842,1.622684968,-0.789990908,-1
-0.987662998,-1.054769835,-9.84E-05,1.646089531,-0.78374115,-1
-0.968033901,-0.894749062,-0.279679093,1.653254193,-0.781827958,-1
-0.962799476,-0.970884239,0.003419329,1.655164769,-0.781317774,-1
-1.01645234,-0.838641323,-0.092210713,1.63558136,-0.786547164,1
-0.728558923,-0.990580462,0.092565157,1.740663071,-0.758487023,-1
-0.757348265,-0.818503481,-0.215289446,1.7301549,-0.761293037,1
-0.676214666,-0.518047754,0.00400707,1.759768836,-0.753385179,-1
-0.686683517,-0.820402444,-0.02948373,1.755947683,-0.754405547,1
-0.814926948,-0.805056171,-0.047077799,1.709138557,-0.766905065,1
-0.71154704,-0.81620706,0.048640665,1.746872445,-0.756828923,1
-0.596389673,-0.724858097,-0.064009577,1.788905129,-0.745604867,-1
-0.617327376,-0.66400295,0.023163246,1.781262823,-0.747645604,1
-0.732484743,-0.70050279,0.151810775,1.739230138,-0.758869661,1
-0.70762122,-0.786949778,-0.076530701,1.748305377,-0.756446285,-1
-0.59769828,-0.726403765,-0.255104957,1.788427485,-0.745732413,-1
-0.602932705,-0.693966823,-0.09900527,1.786516908,-0.746242597,1
-0.61601877,-0.412942347,-0.142830938,1.781740467,-0.747518058,1
-0.741644988,0.157254481,0.08837989,1.735886629,-0.759762483,1
-0.809692522,-0.561193964,0.176475067,1.711049134,-0.766394881,1
-0.879048664,-0.721148494,0.036769696,1.685733994,-0.773154824,1
-0.988971604,-0.570953752,0.223919066,1.645611887,-0.783868696,1
-1.07141381,-0.898767798,-0.03302751,1.615520306,-0.7919041,1
-1.03084701,-0.692951099,-0.25685084,1.630327274,-0.787950171,-1
-0.909146612,-0.931977574,-0.049047336,1.674748179,-0.776088384,-1
-0.884283089,-0.650467317,-0.063870877,1.683823418,-0.773665008,-1
-0.858110961,-0.806314787,-0.211308762,1.693376301,-0.771114086,-1
-0.953639231,-0.362001555,0.141756774,1.658508278,-0.780424951,1
-0.944478986,-0.925816984,-0.054264183,1.661851787,-0.779532128,-1
-0.983737179,-0.699862441,0.105616808,1.647522463,-0.783358511,1
-1.084499874,-0.882803259,0.128347971,1.610743864,-0.793179561,1
-1.055710533,-0.89651554,-0.181972021,1.621252035,-0.790373547,-1
-1.051784713,-0.981284375,-0.045827767,1.622684968,-0.789990908,-1
-1.062253565,-1.084888275,0.01157141,1.618863815,-0.791011277,1
-1.104128971,-1.021758788,0.106986468,1.603579202,-0.795092752,1
-1.081882661,-0.726116712,0.264558107,1.611699153,-0.792924469,1
-1.147312983,-0.961941447,0.037265548,1.587816945,-0.799301773,-1
-1.278173627,-0.595286979,-0.06735571,1.540052531,-0.812056383,1
-1.279482233,-0.604980523,-0.381711865,1.539574887,-0.812183929,1
-0.913072431,-0.858403789,-0.187839022,1.673315247,-0.776471022,-1
-0.780903181,-0.827203382,0.052340482,1.721557305,-0.763588866,-1
-0.695843762,-0.975852456,-0.050767214,1.752604174,-0.75529837,-1
-0.720707285,-1.000141521,-0.024504407,1.743528936,-0.757721746,1
-0.676214666,-0.865580104,-0.219594341,1.759768836,-0.753385179,-1
-0.574143364,-0.711742002,-0.077395841,1.797025079,-0.743436583,-1
-0.831938832,-0.252038336,0.179692902,1.702929184,-0.768563164,1
-0.839790471,-1.028294755,-0.06561156,1.700063319,-0.769328441,1
-0.864653993,-1.045584152,0.04036202,-0.807869016,-0.761740902,1
-0.873814238,-1.012065244,0.051693794,-0.806856947,-0.762651174,1
-0.871197025,-1.082680178,0.048529705,-0.80714611,-0.762391096,-1
-0.852876535,-1.092969909,0.055778503,-0.809170247,-0.760570552,-1
-1.01645234,-0.848533597,-0.048766469,-0.791097593,-0.776825409,1
-0.846333503,-0.970111405,-0.150615464,-0.809893153,-0.759920358,-1
-0.727250317,-0.858138818,-0.094745452,-0.823050045,-0.748086822,-1
-0.767817116,-0.855754073,-0.079167731,-0.818568027,-0.752118027,1
-0.791372032,-0.6952696,-0.163717394,-0.815965565,-0.754458726,1
-0.865962599,-0.7837922,-0.040635194,-0.807724435,-0.761870941,1
-0.845024896,-0.912016379,-0.172263035,-0.810037734,-0.759790319,-1
-0.885591696,-0.60398688,-0.141997006,-0.805555716,-0.763821524,1
-0.672288847,-0.38059373,-0.616104121,-0.829122457,-0.742625191,-1
-0.223436839,-0.686061837,-0.181216107,-0.878713819,-0.698021864,-1
-0.161932336,-0.577114342,-0.361652407,-0.885509137,-0.691910038,-1
-0.099119227,-0.874677463,-0.025123355,-0.892449036,-0.685668173,-1
-0.126599962,-0.724129425,-0.179726818,-0.88941283,-0.688398988,1
-0.100427833,0.125391645,-1.058986444,-0.892304455,-0.685798211,-1
0.242427053,-0.299556578,-0.330387739,-0.930184737,-0.651728032,-1
